year,total_assessed_value_billions
1998,18.849
1999,19.608
2000,20.875
2001,22.459
2002,23.035
2003,23.96
2004,25.398
2005,27.019
2006,28.964
2007,30.087
2008,31.0
2009,30.312
2010,29.45
2011,29.964
2012,30.383
2013,30.85
2014,31.783
2015,32.336
2016,33.181
2017,34.784
2018,36.597
2019,38.255
2020,39.334
2021,40.812
2022,44.565
2023,48.448
2024,50.933
2025,53.648
